,Name,Match Played,Win,Draw,Lost,Points
0,Orlando Pirates,6,6,0,0,18
1,Richards Bay,6,5,0,1,15
2,Stellenbosch FC,6,4,1,1,13
3,TS Galaxy,6,3,2,1,11
4,Mamelodi Sundowns,5,3,1,1,10
5,Polokwane City,7,3,1,3,10
6,Chippa United,7,2,2,3,8
7,SuperSport United,5,2,1,2,7
8,Royal AM,7,1,4,2,7
9,Golden Arrows,6,2,1,3,7
10,Sekhukhune United,6,1,3,2,6
11,TS Galaxy,6,1,2,3,5
12,Cape Town City FC,5,1,2,2,5
13,Polokwane City,6,1,1,4,4
14,Kaizer Chiefs,5,1,0,4,3
15,Richards Bay,5,0,1,4,1
